,time,price,pchange,change,volume,amount,type
2674,09:48:37,4.85,-1.42,-0.01,55,26675,卖盘
2675,09:48:34,4.86,-1.22,0.01,80,38880,买盘
2676,09:48:31,4.85,-1.42,0.0,67,32495,卖盘
2677,09:48:28,4.85,-1.42,-0.01,352,170720,卖盘
2678,09:48:25,4.86,-1.22,0.0,700,340200,买盘
2679,09:48:22,4.86,-1.22,0.01,112,54432,买盘
2680,09:48:19,4.85,-1.42,-0.01,787,381695,卖盘
2681,09:48:16,4.86,-1.22,0.01,51,24786,买盘
2682,09:48:13,4.85,-1.42,0.0,1159,562115,卖盘
2683,09:48:10,4.85,-1.42,0.0,31,15035,卖盘
2684,09:48:07,4.85,-1.42,-0.01,2529,1226565,卖盘
2685,09:48:04,4.86,-1.22,0.0,342,166212,买盘
2686,09:48:01,4.86,-1.22,0.01,37,17982,买盘
2687,09:47:58,4.85,-1.42,0.0,694,336590,卖盘
2688,09:47:55,4.85,-1.42,-0.01,21,10185,卖盘
2689,09:47:49,4.86,-1.22,0.01,126,61236,买盘
2690,09:47:46,4.85,-1.42,-0.01,1101,533985,卖盘
2691,09:47:43,4.86,-1.22,0.0,270,131220,买盘
2692,09:47:40,4.86,-1.22,0.0,3379,1642194,买盘
2693,09:47:37,4.86,-1.22,0.01,47,22842,买盘
2694,09:47:34,4.85,-1.42,-0.01,89,43165,卖盘
2695,09:47:31,4.86,-1.22,0.0,275,133650,买盘
2696,09:47:28,4.86,-1.22,0.0,420,204120,买盘
2697,09:47:25,4.86,-1.22,0.0,390,189540,卖盘
2698,09:47:22,4.86,-1.22,0.01,36,17496,中性盘
2699,09:47:19,4.85,-1.42,-0.01,930,451050,卖盘
2700,09:47:16,4.86,-1.22,0.0,10,4860,卖盘
2701,09:47:13,4.86,-1.22,0.0,19,9234,卖盘
2702,09:47:10,4.86,-1.22,0.0,687,333882,卖盘
2703,09:47:07,4.86,-1.22,0.0,5021,2440206,卖盘
2704,09:47:04,4.86,-1.22,-0.01,287,139482,卖盘
2705,09:47:01,4.87,-1.02,0.0,213,103731,买盘
2706,09:46:58,4.87,-1.02,0.01,179,87173,买盘
2707,09:46:55,4.86,-1.22,0.0,16,7776,卖盘
2708,09:46:52,4.86,-1.22,0.0,2003,973458,卖盘
2709,09:46:52,4.86,-1.22,0.0,2003,973458,中性盘
2710,09:46:52,4.86,-1.22,0.0,2003,973458,卖盘
2711,09:46:49,4.86,-1.22,-0.01,79,38394,卖盘
2712,09:46:43,4.87,-1.02,0.01,404,196748,买盘
2713,09:46:40,4.86,-1.22,0.0,60,29160,卖盘
2714,09:46:37,4.86,-1.22,-0.01,3,1458,卖盘
2715,09:46:34,4.87,-1.02,0.0,277,134899,买盘
2716,09:46:31,4.87,-1.02,0.01,63,30681,买盘
2717,09:46:28,4.86,-1.22,-0.01,62,30132,卖盘
2718,09:46:25,4.87,-1.02,0.0,250,121750,买盘
2719,09:46:22,4.87,-1.02,0.01,45,21915,买盘
2720,09:46:19,4.86,-1.22,0.0,30,14580,卖盘
2721,09:46:13,4.86,-1.22,0.0,19,9234,卖盘
2722,09:46:10,4.86,-1.22,-0.01,15,7290,卖盘
2723,09:46:07,4.87,-1.02,0.01,270,131490,买盘
2724,09:46:04,4.86,-1.22,-0.01,387,188082,卖盘
2725,09:46:01,4.87,-1.02,0.01,515,250805,买盘
2726,09:45:58,4.86,-1.22,0.0,4018,1952748,卖盘
2727,09:45:55,4.86,-1.22,0.0,5,2430,卖盘
2728,09:45:52,4.86,-1.22,-0.01,35,17010,卖盘
2729,09:45:49,4.87,-1.02,0.0,192,93504,买盘
2730,09:45:46,4.87,-1.02,0.0,432,210384,买盘
2731,09:45:43,4.87,-1.02,0.01,803,391061,买盘
2732,09:45:37,4.86,-1.22,0.0,177,86022,卖盘
2733,09:45:34,4.86,-1.22,-0.01,175,85050,卖盘
2734,09:45:31,4.87,-1.02,0.0,22,10714,买盘
2735,09:45:28,4.87,-1.02,0.0,893,434891,买盘
2736,09:45:25,4.87,-1.02,0.0,311,151457,买盘
2737,09:45:22,4.87,-1.02,0.01,75,36525,买盘
2738,09:45:19,4.86,-1.22,-0.01,142,69012,卖盘
2739,09:45:16,4.87,-1.02,0.0,23,11201,买盘
2740,09:45:13,4.87,-1.02,0.01,101,49187,买盘
2741,09:45:10,4.86,-1.22,-0.01,712,346032,卖盘
2742,09:45:07,4.87,-1.02,0.0,80,38960,买盘
2743,09:45:04,4.87,-1.02,0.0,291,141717,买盘
2744,09:45:01,4.87,-1.02,0.0,12,5844,买盘
2745,09:44:58,4.87,-1.02,0.01,1,487,买盘
2746,09:44:55,4.86,-1.22,-0.01,1500,729000,卖盘
2747,09:44:49,4.87,-1.02,0.0,90,43830,买盘
2748,09:44:46,4.87,-1.02,0.0,2265,1103055,卖盘
2749,09:44:43,4.87,-1.02,0.0,122,59414,卖盘
2750,09:44:40,4.87,-1.02,0.0,58,28246,卖盘
2751,09:44:37,4.87,-1.02,0.0,29,14123,卖盘
2752,09:44:34,4.87,-1.02,-0.01,4,1948,卖盘
2753,09:44:31,4.88,-0.81,0.01,121,59048,买盘
2754,09:44:28,4.87,-1.02,0.0,56,27272,卖盘
2755,09:44:25,4.87,-1.02,0.01,3,1461,卖盘
2756,09:44:22,4.86,-1.22,-0.01,135,65610,卖盘
2757,09:44:19,4.87,-1.02,0.0,79,38473,卖盘
2758,09:44:16,4.87,-1.02,0.0,206,100322,买盘
2759,09:44:13,4.87,-1.02,0.0,51,24837,买盘
2760,09:44:10,4.87,-1.02,0.01,301,146587,买盘
2761,09:44:07,4.86,-1.22,-0.01,33,16038,卖盘
2762,09:44:04,4.87,-1.02,0.0,382,186034,买盘
2763,09:44:01,4.87,-1.02,0.0,180,87660,买盘
2764,09:43:58,4.87,-1.02,0.0,241,117367,买盘
2765,09:43:55,4.87,-1.02,0.0,30,14610,买盘
2766,09:43:52,4.87,-1.02,0.0,25,12175,买盘
2767,09:43:49,4.87,-1.02,0.0,35,17045,买盘
2768,09:43:46,4.87,-1.02,0.0,4,1948,买盘
2769,09:43:43,4.87,-1.02,0.0,447,217689,买盘
2770,09:43:40,4.87,-1.02,0.01,25,12175,买盘
2771,09:43:37,4.86,-1.22,-0.01,35,17010,卖盘
2772,09:43:34,4.87,-1.02,0.0,24,11688,买盘
2773,09:43:31,4.87,-1.02,0.01,2,974,买盘
2774,09:43:28,4.86,-1.22,0.0,70,34020,卖盘
2775,09:43:25,4.86,-1.22,0.0,272,132192,卖盘
2776,09:43:22,4.86,-1.22,0.0,389,189054,卖盘
2777,09:43:19,4.86,-1.22,0.0,604,293544,卖盘
2778,09:43:16,4.86,-1.22,0.0,219,106434,卖盘
2779,09:43:13,4.86,-1.22,0.0,135,65610,中性盘
2780,09:43:13,4.86,-1.22,0.0,135,65610,卖盘
2781,09:43:10,4.86,-1.22,0.0,1557,756702,买盘
2782,09:43:07,4.86,-1.22,0.0,104,50544,买盘
2783,09:43:04,4.86,-1.22,0.01,304,147744,买盘
2784,09:43:01,4.85,-1.42,0.0,507,245895,卖盘
2785,09:42:58,4.85,-1.42,-0.01,1056,512160,卖盘
2786,09:42:55,4.86,-1.22,0.01,3677,1787022,买盘
2787,09:42:52,4.85,-1.42,-0.01,327,158595,卖盘
2788,09:42:49,4.86,-1.22,0.01,2364,1148904,买盘
2789,09:42:46,4.85,-1.42,-0.01,43,20855,卖盘
2790,09:42:43,4.86,-1.22,0.01,405,196830,买盘
2791,09:42:40,4.85,-1.42,0.0,113,54805,卖盘
2792,09:42:37,4.85,-1.42,0.0,86,41710,卖盘
2793,09:42:34,4.85,-1.42,-0.01,88,42680,卖盘
2794,09:42:31,4.86,-1.22,0.01,18,8748,买盘
2795,09:42:28,4.85,-1.42,0.0,15,7275,卖盘
2796,09:42:25,4.85,-1.42,0.0,328,159080,卖盘
2797,09:42:22,4.85,-1.42,-0.01,1063,515555,卖盘
2798,09:42:19,4.86,-1.22,0.0,583,283338,买盘
2799,09:42:16,4.86,-1.22,0.01,519,252234,买盘
2800,09:42:13,4.85,-1.42,-0.01,155,75175,卖盘
2801,09:42:10,4.86,-1.22,0.01,57,27702,买盘
2802,09:42:07,4.85,-1.42,0.0,352,170720,卖盘
2803,09:42:04,4.85,-1.42,0.0,393,190605,卖盘
2804,09:42:01,4.85,-1.42,0.0,57,27645,卖盘
2805,09:41:58,4.85,-1.42,0.0,201,97485,卖盘
2806,09:41:55,4.85,-1.42,-0.01,180,87300,卖盘
2807,09:41:52,4.86,-1.22,0.0,169,82134,买盘
2808,09:41:49,4.86,-1.22,0.01,10,4860,买盘
2809,09:41:46,4.85,-1.42,-0.01,166,80510,卖盘
2810,09:41:43,4.86,-1.22,0.01,760,369360,买盘
2811,09:41:40,4.85,-1.42,-0.01,469,227465,卖盘
2812,09:41:37,4.86,-1.22,0.01,96,46656,买盘
2813,09:41:34,4.85,-1.42,-0.01,143,69355,卖盘
2814,09:41:31,4.86,-1.22,0.0,93,45198,买盘
2815,09:41:28,4.86,-1.22,0.0,335,162810,买盘
2816,09:41:25,4.86,-1.22,0.0,504,244944,买盘
2817,09:41:19,4.86,-1.22,0.0,40,19440,买盘
2818,09:41:16,4.86,-1.22,0.0,747,363042,卖盘
2819,09:41:13,4.86,-1.22,0.0,105,51030,卖盘
2820,09:41:10,4.86,-1.22,0.0,52,25272,卖盘
2821,09:41:07,4.86,-1.22,-0.01,41,19926,卖盘
2822,09:41:04,4.87,-1.02,0.01,266,129542,买盘
2823,09:41:01,4.86,-1.22,0.0,208,101088,卖盘
2824,09:40:58,4.86,-1.22,0.0,5,2430,卖盘
2825,09:40:55,4.86,-1.22,0.0,10,4860,卖盘
2826,09:40:52,4.86,-1.22,0.01,350,170100,买盘
2827,09:40:49,4.85,-1.42,-0.01,58,28130,卖盘
2828,09:40:46,4.86,-1.22,0.0,50,24300,买盘
2829,09:40:43,4.86,-1.22,0.0,315,153090,买盘
2830,09:40:40,4.86,-1.22,0.0,194,94284,买盘
2831,09:40:37,4.86,-1.22,0.0,129,62694,卖盘
2832,09:40:34,4.86,-1.22,-0.01,748,363528,卖盘
2833,09:40:31,4.87,-1.02,0.01,33,16071,买盘
2834,09:40:28,4.86,-1.22,0.0,66,32076,卖盘
2835,09:40:25,4.86,-1.22,0.0,424,206064,卖盘
2836,09:40:22,4.86,-1.22,0.0,430,208980,卖盘
2837,09:40:19,4.86,-1.22,-0.01,47,22842,卖盘
2838,09:40:16,4.87,-1.02,0.01,88,42856,买盘
2839,09:40:13,4.86,-1.22,0.0,628,305208,卖盘
2840,09:40:10,4.86,-1.22,0.0,228,110808,卖盘
2841,09:40:07,4.86,-1.22,-0.01,1563,759618,卖盘
2842,09:40:04,4.87,-1.02,0.01,361,175807,买盘
2843,09:40:01,4.86,-1.22,0.0,1218,591948,卖盘
2844,09:39:58,4.86,-1.22,0.0,793,385398,卖盘
2845,09:39:55,4.86,-1.22,0.0,677,329022,卖盘
2846,09:39:52,4.86,-1.22,-0.01,146,70956,卖盘
2847,09:39:49,4.87,-1.02,0.0,237,115419,买盘
2848,09:39:46,4.87,-1.02,0.0,253,123211,买盘
2849,09:39:43,4.87,-1.02,0.0,308,149996,买盘
2850,09:39:40,4.87,-1.02,0.01,35,17045,买盘
2851,09:39:37,4.86,-1.22,0.0,19,9234,卖盘
2852,09:39:34,4.86,-1.22,0.0,96,46656,中性盘
2853,09:39:34,4.86,-1.22,0.0,96,46656,卖盘
2854,09:39:31,4.86,-1.22,0.0,29,14094,卖盘
2855,09:39:28,4.86,-1.22,-0.01,44,21384,卖盘
2856,09:39:25,4.87,-1.02,0.01,1793,873191,买盘
2857,09:39:22,4.86,-1.22,0.0,767,372762,卖盘
2858,09:39:19,4.86,-1.22,-0.01,1079,524394,卖盘
2859,09:39:16,4.87,-1.02,0.0,13,6331,买盘
2860,09:39:13,4.87,-1.02,0.01,291,141717,买盘
2861,09:39:10,4.86,-1.22,-0.01,642,312012,卖盘
2862,09:39:07,4.87,-1.02,0.01,932,453884,买盘
2863,09:39:04,4.86,-1.22,0.0,1154,560844,卖盘
2864,09:39:01,4.86,-1.22,0.0,15,7290,卖盘
2865,09:38:58,4.86,-1.22,0.0,5079,2468394,卖盘
2866,09:38:55,4.86,-1.22,-0.01,198,96228,卖盘
2867,09:38:52,4.87,-1.02,0.01,170,82790,买盘
2868,09:38:49,4.86,-1.22,0.0,276,134136,卖盘
2869,09:38:46,4.86,-1.22,-0.01,53,25758,卖盘
2870,09:38:43,4.87,-1.02,0.01,713,347231,买盘
2871,09:38:37,4.86,-1.22,-0.01,88,42768,卖盘
2872,09:38:34,4.87,-1.02,0.0,106,51622,买盘
2873,09:38:31,4.87,-1.02,0.0,24,11688,买盘
2874,09:38:28,4.87,-1.02,0.01,46,22402,买盘
2875,09:38:25,4.86,-1.22,0.0,377,183222,卖盘
2876,09:38:22,4.86,-1.22,-0.01,56,27216,卖盘
2877,09:38:19,4.87,-1.02,0.0,26,12662,买盘
2878,09:38:16,4.87,-1.02,0.01,98,47726,买盘
2879,09:38:13,4.86,-1.22,0.0,518,251748,卖盘
2880,09:38:10,4.86,-1.22,-0.02,21,10206,卖盘
2881,09:38:07,4.88,-0.81,0.02,20,9760,买盘
2882,09:38:04,4.86,-1.22,-0.01,871,423306,卖盘
2883,09:38:01,4.87,-1.02,0.01,47,22889,中性盘
2884,09:37:58,4.86,-1.22,-0.01,209,101574,卖盘
2885,09:37:55,4.87,-1.02,0.0,1309,637483,买盘
2886,09:37:52,4.87,-1.02,0.0,78,37986,买盘
2887,09:37:49,4.87,-1.02,0.0,22,10714,买盘
2888,09:37:46,4.87,-1.02,0.01,308,149996,买盘
2889,09:37:43,4.86,-1.22,0.0,300,145800,卖盘
2890,09:37:40,4.86,-1.22,0.0,956,464616,卖盘
2891,09:37:37,4.86,-1.22,-0.01,426,207036,卖盘
2892,09:37:34,4.87,-1.02,0.0,193,93991,买盘
2893,09:37:31,4.87,-1.02,0.01,2,974,买盘
2894,09:37:28,4.86,-1.22,0.0,56,27216,卖盘
2895,09:37:25,4.86,-1.22,-0.01,536,260496,中性盘
2896,09:37:22,4.87,-1.02,0.01,1552,755824,买盘
2897,09:37:19,4.86,-1.22,0.01,29,14094,卖盘
2898,09:37:16,4.85,-1.42,0.0,202,97970,卖盘
2899,09:37:13,4.85,-1.42,-0.01,3324,1612140,卖盘
2900,09:37:10,4.86,-1.22,0.01,305,148230,中性盘
2901,09:37:07,4.85,-1.42,0.0,1338,648930,卖盘
2902,09:37:04,4.85,-1.42,0.0,363,176055,卖盘
2903,09:37:01,4.85,-1.42,-0.01,369,178965,卖盘
2904,09:36:58,4.86,-1.22,0.01,498,242028,买盘
2905,09:36:55,4.85,-1.42,-0.01,1163,564055,卖盘
2906,09:36:52,4.86,-1.22,0.0,7,3402,买盘
2907,09:36:49,4.86,-1.22,0.0,721,350406,买盘
2908,09:36:46,4.86,-1.22,0.0,488,237168,买盘
2909,09:36:43,4.86,-1.22,0.01,295,143370,买盘
2910,09:36:39,4.85,-1.42,-0.01,609,295365,卖盘
2911,09:36:36,4.86,-1.22,0.01,593,288198,买盘
2912,09:36:34,4.85,-1.42,0.0,1665,807525,卖盘
2913,09:36:31,4.85,-1.42,-0.01,306,148410,卖盘
2914,09:36:28,4.86,-1.22,0.01,680,330480,买盘
2915,09:36:24,4.85,-1.42,-0.01,1220,591700,卖盘
2916,09:36:22,4.86,-1.22,0.0,302,146772,买盘
2917,09:36:19,4.86,-1.22,0.0,2312,1123632,卖盘
2918,09:36:16,4.86,-1.22,0.0,702,341172,卖盘
2919,09:36:13,4.86,-1.22,-0.01,43,20898,卖盘
2920,09:36:09,4.87,-1.02,0.0,348,169476,买盘
2921,09:36:07,4.87,-1.02,0.01,81,39447,买盘
2922,09:36:04,4.86,-1.22,-0.01,260,126360,卖盘
2923,09:36:00,4.87,-1.02,0.0,5409,2634183,卖盘
2924,09:35:58,4.87,-1.02,-0.01,2287,1113769,卖盘
2925,09:35:54,4.88,-0.81,-0.01,450,219600,中性盘
2926,09:35:54,4.88,-0.81,0.01,450,219600,买盘
2927,09:35:51,4.87,-1.02,-0.01,147,71589,卖盘
2928,09:35:48,4.88,-0.81,0.0,30,14640,买盘
2929,09:35:45,4.88,-0.81,0.01,204,99552,买盘
2930,09:35:43,4.87,-1.02,-0.01,469,228403,卖盘
2931,09:35:40,4.88,-0.81,0.0,357,174216,买盘
2932,09:35:37,4.88,-0.81,-0.01,5020,2449760,卖盘
2933,09:35:33,4.89,-0.61,0.01,23,11247,买盘
2934,09:35:31,4.88,-0.81,0.0,71,34648,卖盘
2935,09:35:27,4.88,-0.81,0.0,113,55144,卖盘
2936,09:35:24,4.88,-0.81,0.0,1068,521184,买盘
2937,09:35:21,4.88,-0.81,0.0,408,199104,买盘
2938,09:35:19,4.88,-0.81,0.0,602,293776,买盘
2939,09:35:15,4.88,-0.81,0.0,35,17080,买盘
2940,09:35:12,4.88,-0.81,0.01,293,142984,买盘
2941,09:35:09,4.87,-1.02,-0.01,60,29220,卖盘
2942,09:35:06,4.88,-0.81,0.0,53,25864,买盘
2943,09:35:03,4.88,-0.81,0.0,1345,656360,买盘
2944,09:35:00,4.88,-0.81,-0.01,720,351360,卖盘
2945,09:34:57,4.89,-0.61,0.01,240,117360,买盘
2946,09:34:54,4.88,-0.81,0.0,5000,2440000,卖盘
2947,09:34:51,4.88,-0.81,-0.01,409,199592,卖盘
2948,09:34:42,4.89,-0.61,0.01,406,198534,买盘
2949,09:34:39,4.88,-0.81,-0.01,44,21472,卖盘
2950,09:34:36,4.89,-0.61,0.0,45,22005,买盘
2951,09:34:33,4.89,-0.61,0.01,64,31296,买盘
2952,09:34:30,4.88,-0.81,-0.01,23,11224,卖盘
2953,09:34:27,4.89,-0.61,0.0,838,409782,买盘
2954,09:34:24,4.89,-0.61,0.0,297,145233,买盘
2955,09:34:21,4.89,-0.61,0.0,398,194622,买盘
2956,09:34:18,4.89,-0.61,0.01,1075,525675,买盘
2957,09:34:15,4.88,-0.81,0.0,17,8296,卖盘
2958,09:34:12,4.88,-0.81,0.0,156,76128,卖盘
2959,09:34:09,4.88,-0.81,0.0,528,257664,卖盘
2960,09:34:06,4.88,-0.81,0.0,96,46848,卖盘
2961,09:34:03,4.88,-0.81,0.0,306,149328,卖盘
2962,09:34:00,4.88,-0.81,-0.01,287,140056,卖盘
2963,09:33:57,4.89,-0.61,0.01,430,210270,买盘
2964,09:33:54,4.88,-0.81,-0.01,42,20496,卖盘
2965,09:33:51,4.89,-0.61,0.01,165,80685,买盘
2966,09:33:48,4.88,-0.81,0.0,9,4392,卖盘
2967,09:33:45,4.88,-0.81,0.0,631,307928,卖盘
2968,09:33:39,4.88,-0.81,-0.01,175,85400,卖盘
2969,09:33:36,4.89,-0.61,0.0,129,63081,卖盘
2970,09:33:33,4.89,-0.61,0.0,10,4890,买盘
2971,09:33:30,4.89,-0.61,0.01,333,162837,买盘
2972,09:33:27,4.88,-0.81,-0.01,518,252784,卖盘
2973,09:33:24,4.89,-0.61,0.0,321,156969,买盘
2974,09:33:21,4.89,-0.61,0.0,250,122250,买盘
2975,09:33:18,4.89,-0.61,0.0,1866,912474,卖盘
2976,09:33:15,4.89,-0.61,0.0,343,167727,卖盘
2977,09:33:12,4.89,-0.61,-0.01,311,152079,卖盘
2978,09:33:09,4.9,-0.41,0.01,58,28420,买盘
2979,09:33:06,4.89,-0.61,-0.01,256,125184,卖盘
2980,09:33:03,4.9,-0.41,0.0,389,190610,买盘
2981,09:33:00,4.9,-0.41,0.0,69,33810,买盘
2982,09:32:57,4.9,-0.41,0.0,205,100450,买盘
2983,09:32:54,4.9,-0.41,0.0,209,102410,卖盘
2984,09:32:51,4.9,-0.41,0.0,309,151410,卖盘
2985,09:32:48,4.9,-0.41,0.0,92,45080,卖盘
2986,09:32:45,4.9,-0.41,0.01,288,141120,买盘
2987,09:32:42,4.89,-0.61,-0.01,106,51834,卖盘
2988,09:32:39,4.9,-0.41,0.0,518,253820,买盘
2989,09:32:36,4.9,-0.41,-0.01,411,201390,买盘
2990,09:32:33,4.91,-0.20,0.01,537,263667,买盘
2991,09:32:30,4.9,-0.41,0.0,217,106330,买盘
2992,09:32:27,4.9,-0.41,0.0,263,128870,买盘
2993,09:32:24,4.9,-0.41,0.0,548,268520,买盘
2994,09:32:21,4.9,-0.41,0.0,70,34300,买盘
2995,09:32:18,4.9,-0.41,0.0,70,34300,买盘
2996,09:32:18,4.9,-0.41,0.0,70,34300,中性盘
2997,09:32:18,4.9,-0.41,0.0,70,34300,买盘
2998,09:32:15,4.9,-0.41,0.0,22,10780,买盘
2999,09:32:09,4.9,-0.41,0.02,40,19600,买盘
3000,09:32:06,4.88,-0.81,-0.02,898,438224,卖盘
3001,09:32:03,4.9,-0.41,0.0,155,75950,买盘
3002,09:32:00,4.9,-0.41,0.01,593,290570,买盘
3003,09:31:57,4.89,-0.61,-0.01,122,59658,卖盘
3004,09:31:54,4.9,-0.41,0.01,56,27440,买盘
3005,09:31:51,4.89,-0.61,0.01,34,16626,卖盘
3006,09:31:48,4.88,-0.81,0.0,0,0,卖盘
3007,09:31:45,4.88,-0.81,-0.02,958,467504,卖盘
3008,09:31:42,4.9,-0.41,0.0,23,11270,买盘
3009,09:31:39,4.9,-0.41,0.0,85,41650,买盘
3010,09:31:36,4.9,-0.41,0.01,7,3430,买盘
3011,09:31:33,4.89,-0.61,0.0,1319,644991,卖盘
3012,09:31:30,4.89,-0.61,0.0,62,30318,卖盘
3013,09:31:27,4.89,-0.61,0.0,620,303180,买盘
3014,09:31:24,4.89,-0.61,0.01,414,202446,买盘
3015,09:31:21,4.88,-0.81,-0.01,1432,698816,卖盘
3016,09:31:18,4.89,-0.61,0.01,10,4890,买盘
3017,09:31:15,4.88,-0.81,0.0,3,1464,卖盘
3018,09:31:12,4.88,-0.81,0.0,13,6344,卖盘
3019,09:31:09,4.88,-0.81,-0.01,34,16592,卖盘
3020,09:31:06,4.89,-0.61,0.01,131,64059,买盘
3021,09:31:03,4.88,-0.81,0.0,35,17080,中性盘
3022,09:31:00,4.88,-0.81,0.0,2285,1115080,买盘
3023,09:30:57,4.88,-0.81,0.01,126,61488,买盘
3024,09:30:54,4.87,-1.02,0.0,62,30194,卖盘
3025,09:30:51,4.87,-1.02,0.0,56,27272,卖盘
3026,09:30:48,4.87,-1.02,0.0,45,21915,卖盘
3027,09:30:45,4.87,-1.02,0.0,187,91069,卖盘
3028,09:30:42,4.87,-1.02,0.0,62,30194,卖盘
3029,09:30:39,4.87,-1.02,0.01,152,74024,买盘
3030,09:30:36,4.86,-1.22,0.0,245,119070,卖盘
3031,09:30:33,4.86,-1.22,0.0,31,15066,卖盘
3032,09:30:30,4.86,-1.22,0.0,57,27702,卖盘
3033,09:30:27,4.86,-1.22,-0.01,501,243486,买盘
3034,09:30:24,4.87,-1.02,0.01,545,265415,买盘
3035,09:30:21,4.86,-1.22,-0.01,117,56862,卖盘
3036,09:30:15,4.87,-1.02,0.0,479,233273,买盘
3037,09:30:12,4.87,-1.02,0.0,612,298044,买盘
3038,09:30:09,4.87,-1.02,0.0,108,52596,买盘
3039,09:30:06,4.87,-1.02,0.0,3926,1911962,卖盘
3040,09:30:03,4.87,-1.02,-0.01,81,39447,卖盘
3041,09:28:50,4.88,-0.81,0.0,0,0,买盘
3042,09:25:02,4.88,-0.81,0.0,4334,2114992,中性盘
3043,09:25:02,4.88,-0.81,0.0,4334,2114992,0
