,code,name,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc
1984,002796,世嘉科技,0.0,0.0,0.0,0.0,0.0,31.5,0,0.0,0,46.324,5.129,252000.0,94090.5
1985,002795,永和智控,-9.982,19.93,21.72,21.97,19.93,22.14,4774289,7.48908,97543856,26.932,3.21,398600.0,127053.75
1986,002793,东音股份,-9.976,18.59,20.5,20.51,18.59,20.65,2843983,4.36972,54247352,17.055,2.571,371800.0,120990.7842
1987,002792,通宇通讯,-7.545,30.39,32.6,32.76,30.0,32.87,2726145,3.82654,84085004,31.656,3.656,686175.81,216507.96324
1988,002791,坚朗五金,-10.0,19.98,22.2,22.2,19.98,22.2,3412941,4.24574,69746399,15.984,1.726,642436.92,160609.23
1989,002790,瑞尔特,-9.877,29.29,32.4,32.4,29.25,32.5,1800475,4.50119,53812442,25.034,3.367,468640.0,117160.0
1990,002789,建艺集团,-9.998,43.12,45.91,46.99,43.12,47.91,1313242,3.53928,58145156,39.926,3.157,350134.4,159995.682
1991,002788,鹭燕医药,-8.918,31.15,34.05,34.05,31.13,34.2,2583291,3.72661,82768846,32.789,2.866,399245.812,215931.95575
1992,002787,华源控股,0.0,0.0,0.0,0.0,0.0,18.91,0,0.0,0,24.882,2.795,544834.92,193554.503894
1993,002786,银宝山新,-10.0,13.41,14.8,14.85,13.41,14.9,5068400,3.66638,69838361,51.577,4.877,511242.84,185379.84
1994,002785,万里石,-8.446,17.56,19.1,19.35,17.31,19.18,4710477,4.87705,84890091,146.333,5.371,351200.0,169602.466288
1995,002783,凯龙股份,-10.009,20.23,22.46,22.46,20.23,22.48,4043829,3.77924,83822127,15.562,1.233,422149.525,216463.52875
1996,002782,可立克,-7.577,18.42,19.8,20.09,18.0,19.93,7073950,6.64221,133412388,133.189,9.422,784692.0,196173.0
1997,002781,奇信股份,0.0,0.0,0.0,0.0,0.0,29.39,0,0.0,0,61.229,3.944,661275.0,271689.977
1998,002780,三夫户外,-9.482,22.72,25.1,25.1,22.71,25.1,1968704,3.47881,46060863,43.692,3.934,229956.599424,128575.51312
1999,002779,中坚科技,-9.98,22.1,24.38,24.61,22.1,24.55,1362170,3.36962,31037041,81.852,4.684,291720.0,89339.25
2000,002778,高科石化,-10.015,24.35,27.0,27.0,24.35,27.06,1253500,3.06982,31463094,64.079,3.597,216981.6325,99428.355
2001,002777,久远银海,-5.103,65.65,69.18,69.18,65.2,69.18,300273,1.00024,19949722,67.68,11.316,525200.0,197081.3
2002,002776,柏堡龙,-2.571,22.36,22.85,22.93,21.38,22.95,1217956,1.63134,26949351,40.655,2.546,537664.544144,166939.76
2003,002775,文科园林,-6.592,18.28,19.42,19.45,18.27,19.57,2370995,2.074,44388174,31.869,3.641,453344.0,208976.96
2004,002774,快意电梯,-9.901,11.83,13.0,13.01,11.82,13.13,6823127,8.15188,83449814,30.225,4.22,396068.4,99017.1
2005,002773,康弘药业,-5.511,47.15,50.13,50.13,46.09,49.9,921176,1.34675,44090343,63.536,10.375,3182408.3929,322506.0
2006,002772,众兴菌业,-9.362,12.78,14.1,14.1,12.69,14.1,9222190,5.70065,121596853,26.071,2.051,477116.643546,206747.662752
2007,002771,真视通,-10.0,24.3,26.0,26.0,24.3,27.0,3579288,5.01603,87802434,28.256,3.231,392688.486,173397.4857
2008,002770,科迪乳业,-4.924,5.02,5.25,5.27,5.0,5.28,8236957,1.5972,41831907,31.375,1.839,549623.634094,258888.0264
2009,002769,普路通,-8.817,15.41,16.9,17.09,15.22,16.9,6139508,3.22408,98054544,30.216,4.626,580500.50957,293447.848277
2010,002768,国恩股份,-1.031,20.15,20.36,20.53,19.4,20.36,3425509,3.93737,68336855,36.636,5.759,483600.0,175305.0
2011,002767,先锋电子,-9.962,23.68,26.3,26.37,23.68,26.3,1928350,5.14227,47232818,78.933,5.274,355200.0,88800.0
2012,002766,索菱股份,0.0,0.0,0.0,0.0,0.0,16.54,0,0.0,0,39.381,2.923,697581.139156,286810.798208
2013,002765,蓝黛传动,-7.299,9.78,10.51,10.64,9.6,10.55,2937309,1.85537,29362195,15.774,1.895,419460.288,154830.970728
2014,002763,汇洁股份,5.289,29.86,29.13,31.0,29.13,28.36,5764673,9.52248,173426661,35.129,3.742,644976.0,180764.975
2015,002762,金发拉比,-9.982,20.47,22.7,22.7,20.47,22.74,5269339,7.79623,111035219,56.861,4.58,414108.1,138353.157985
2016,002761,多喜爱,-6.539,32.3,34.25,34.58,31.1,34.56,6646432,11.95859,216481365,179.444,5.934,387600.0,179519.33989
2017,002760,凤形股份,-2.196,33.4,33.48,34.4,30.74,34.15,3892112,8.56738,129403951,278.333,5.183,293920.0,151734.33294
2018,002759,天际股份,-5.056,27.04,28.17,28.17,25.63,28.48,6893000,8.04317,183961307,90.133,3.574,1222694.67403,231732.8
2019,002758,华通医药,-7.67,13.0,13.99,13.99,13.0,14.08,3639514,2.93241,48310188,44.828,3.228,273000.0,161347.2666
2020,002757,南兴装备,0.0,0.0,0.0,0.0,0.0,37.49,0,0.0,0,61.732,5.18,409915.66,143798.5185
2021,002756,永兴特钢,0.0,0.0,0.0,0.0,0.0,28.2,0,0.0,0,40.286,3.29,1015200.0,382315.5639
2022,002755,东方新星,-9.326,28.0,30.67,30.86,28.0,30.88,1630200,4.63916,46814405,560.0,5.614,283752.0,98392.0
2023,002753,永东股份,-4.648,19.08,20.15,20.26,18.4,20.01,9079289,10.70355,176059538,35.664,2.952,423719.1,161846.1
2024,002752,昇兴股份,-10.017,10.87,12.03,12.1,10.87,12.08,3633306,2.27248,40703558,37.483,3.904,905667.224153,173792.976441
2025,002751,易尚展示,-1.153,38.58,39.0,40.15,35.35,39.03,5382020,7.08627,207400120,350.727,12.192,541971.84,293015.1
2026,002750,龙津药业,-7.093,10.61,11.42,11.47,10.6,11.42,2308300,1.02591,25045196,46.678,6.209,424930.5,238725.0
2027,002749,国光股份,-7.302,61.7,66.5,66.5,61.0,66.56,791493,4.2213,49988206,33.233,4.949,462750.0,115687.5
2028,002748,世龙实业,-6.446,17.56,18.65,18.66,17.53,18.77,3853266,4.72155,68886855,40.257,3.792,421440.0,143307.505932
2029,002747,埃斯顿,-7.779,9.84,10.63,10.63,9.71,10.67,6345174,3.5251,63665202,36.444,1.873,823585.37292,177120.0
2030,002746,仙坛股份,-2.338,30.08,30.65,30.65,27.72,30.8,3512932,5.91901,103965942,20.188,2.643,546975.324608,178524.8
2031,002745,木林森,-1.419,36.81,37.19,37.95,34.44,37.34,3493726,2.15227,129657594,38.344,3.612,1944775.06616,597528.329958
2032,002743,富煌钢构,-6.795,11.11,11.83,11.89,11.06,11.92,3460100,3.01718,39194867,61.722,1.886,374907.92768,127409.48
2033,002742,三圣股份,-8.711,25.15,27.49,27.54,24.8,27.55,13128293,18.49523,333957354,45.727,4.189,543240.0,178519.87587
2034,002741,光华科技,-4.196,14.84,15.49,15.49,13.94,15.49,2761350,1.86675,40972219,82.444,6.671,555355.536232,219516.99
2035,002740,爱迪尔,-9.99,9.1,10.09,10.09,9.1,10.11,4888658,2.94327,45974160,47.895,2.137,300834.08264,151147.50833
2036,002739,万达电影,0.0,0.0,0.0,0.0,0.0,52.04,0,0.0,0,44.723,5.559,6111031.0447,2200502.67289
2037,002738,中矿资源,-6.099,21.4,22.55,22.74,20.92,22.79,6622762,6.5429,145589895,75.061,6.13,411800.2,216612.1375
2038,002737,葵花药业,-6.627,27.9,29.9,29.9,27.01,29.88,3202212,2.66578,90873956,26.827,2.976,814680.0,335142.40554
2039,002736,国信证券,-3.186,13.37,13.85,13.88,13.28,13.81,17517912,0.79806,237523047,23.875,2.467,10963400.0,2934794.71194
2040,002735,王子新材,-9.502,36.0,39.5,39.9,35.8,39.78,1966600,8.71527,72149387,78.261,5.796,288000.0,81234.0
2041,002734,利民股份,-6.596,26.34,28.01,28.1,26.34,28.2,2219566,2.76858,59748482,31.735,2.645,433843.382202,211167.218958
2042,002733,雄韬股份,-8.805,15.95,17.33,17.33,15.74,17.49,4717117,4.04614,77452968,43.108,2.496,558430.565165,185950.25504
2043,002732,燕塘乳业,-7.011,25.2,26.96,27.0,25.02,27.1,2335535,3.84654,60153219,37.612,4.588,396522.0,153009.0198
2044,002731,萃华珠宝,4.07,21.48,20.99,22.5,20.99,20.64,3120920,5.84223,67531580,55.077,2.896,323660.64,114746.16
2045,002730,电光科技,7.335,18.0,16.78,18.0,15.81,16.77,6139076,5.97919,101539927,150.0,6.81,580813.2,184813.2
2046,002729,好利来,0.0,0.0,0.0,0.0,0.0,68.94,0,0.0,0,215.438,11.277,459691.92,121885.92
2047,002728,特一药业,-7.948,18.53,19.95,20.13,18.18,20.13,2311700,3.82036,44252925,39.426,4.093,370600.0,112125.03
2048,002727,一心堂,-3.09,18.19,18.61,18.76,17.85,18.77,4064058,1.51952,74091124,26.797,3.651,946971.4,486504.71956
2049,002726,龙大肉食,-3.85,19.73,20.52,20.55,19.01,20.52,3287791,0.74853,65294395,37.226,4.751,877511.48,866601.5792
2050,002725,跃岭股份,-9.463,17.03,18.87,19.0,17.0,18.81,2599647,3.80059,45648024,60.821,2.97,272480.0,116487.286175
2051,002724,海洋王,-3.322,14.26,14.6,14.67,13.9,14.75,3018009,3.00206,42880231,51.277,3.469,855600.0,143357.545388
2052,002723,金莱特,-5.285,18.28,19.09,19.19,17.54,19.3,1432166,1.3824,25970808,517.847,5.293,341287.6,189381.22044
2053,002722,金轮股份,-9.99,25.95,28.7,28.7,25.95,28.83,6633027,7.64307,177331511,35.548,2.698,455335.67649,225206.631255
2054,002721,金一文化,0.0,0.0,0.0,0.0,0.0,14.63,0,0.0,0,54.185,4.229,948076.668,631546.812974
2055,002719,麦趣尔,-4.944,29.8,31.01,31.35,29.01,31.35,774480,0.94399,23180807,114.615,2.832,324334.73978,244489.53762
2056,002718,友邦吊顶,-6.8,55.1,58.88,58.88,54.75,59.12,664950,3.17247,37556701,37.23,4.59,482851.69186,115489.6
2057,002717,岭南园林,-9.943,23.64,26.09,26.09,23.63,26.25,9376766,4.96472,227947329,35.284,3.606,978785.54832,446483.5383
2058,002716,金贵银业,-0.929,18.13,18.45,19.03,17.1,18.3,20137479,6.57434,372854080,62.517,4.24,1024321.74284,555329.277097
2059,002715,登云股份,-3.278,29.51,30.44,30.6,28.88,30.51,469514,0.86859,13969469,327.889,5.76,271492.0,159514.903275
2060,002714,牧原股份,-5.673,27.27,28.91,28.91,27.1,28.91,10901425,1.8106,302696679,12.12,4.445,3159129.84724,1641898.04741
2061,002713,东易日盛,-8.037,19.11,20.68,20.68,19.01,20.78,2370000,3.19692,46030489,27.696,4.88,484921.317972,141669.573318
2062,002712,思美传媒,-9.995,19.0,21.13,21.16,19.0,21.11,5663352,3.53032,111128982,37.255,2.564,601471.2523,304798.4294
2063,002711,欧浦智网,4.292,12.15,11.94,12.7,11.8,11.65,44384125,9.21178,541227157,35.735,5.052,1283125.536,585410.48352
2064,002709,天赐材料,-2.347,49.52,49.8,52.2,48.2,50.71,15852097,8.84627,801635734,40.26,9.516,1609604.54236,887375.006752
2065,002708,光洋股份,0.0,0.0,0.0,0.0,0.0,10.02,0,0.0,0,70.563,3.07,470408.89992,229374.902136
2066,002707,众信旅游,-8.621,11.66,12.45,12.45,11.52,12.76,7395931,1.62803,87757337,44.846,5.322,983555.30372,529697.617086
2067,002706,良信电器,-4.724,10.89,11.42,11.42,10.89,11.43,1856938,0.51114,20637424,16.754,1.778,563640.61248,395628.673176
2068,002705,新宝股份,-5.642,13.38,14.18,14.18,13.3,14.18,7587228,3.56491,103242083,17.838,2.32,1088379.73358,284767.639836
2069,002703,浙江世宝,-9.982,24.89,27.3,27.32,24.89,27.65,7544307,5.44586,192186114,123.831,5.271,786170.201095,344808.059552
2070,002702,海欣食品,-10.013,6.92,7.4,7.4,6.92,7.69,14086456,4.6343,99548075,149.784,2.624,350637.784,210340.8044
2071,002701,奥瑞金,0.0,0.0,0.0,0.0,0.0,6.22,0,0.0,0,12.694,2.784,1464950.3232,1119546.2592
2072,002700,新疆浩源,-6.977,10.0,10.7,10.8,9.92,10.75,2215780,0.70771,22796455,52.632,4.574,422426.88,313093.38
2073,002699,美盛文化,-9.36,12.88,14.24,14.24,12.79,14.21,15226544,2.19919,198518453,31.415,1.878,1171529.6698,891774.416008
2074,002698,博实股份,-8.557,10.58,11.55,11.55,10.55,11.57,3001805,0.57662,32921517,66.125,3.923,721238.6,550777.624428
2075,002697,红旗连锁,-5.348,5.84,6.19,6.19,5.76,6.17,13656578,1.86715,81023103,55.042,3.579,794240.0,427144.85328
2076,002696,百洋股份,-8.847,17.0,18.65,18.65,17.0,18.65,1607433,1.54904,28251785,50.49,2.927,299200.0,176408.5818
2077,002695,煌上煌,-9.968,19.96,21.91,22.22,19.95,22.17,24951722,5.50299,515773168,110.889,6.153,997914.427488,905028.571488
2078,002694,顾地科技,0.0,0.0,0.0,0.0,0.0,21.81,0,0.0,0,181.75,5.656,1302486.2208,1078827.64132
2079,002693,双成药业,0.0,0.0,0.0,0.0,0.0,6.67,0,0.0,0,-6.948,4.938,270135.0,269079.019607
2080,002692,睿康股份,-4.984,8.96,9.41,9.48,8.65,9.43,3856042,0.86857,34805251,70.662,4.407,643458.816,397783.233792
2081,002691,冀凯股份,-1.202,25.49,25.51,25.89,23.56,25.8,2841450,1.42548,72310446,637.25,5.952,509800.0,508098.180542
2082,002690,美亚光电,-4.25,17.8,18.48,18.48,17.61,18.59,5878629,1.79808,105683612,38.899,5.8,1203280.0,581950.95542
2083,002689,远大智能,-9.986,6.22,6.88,6.88,6.22,6.91,17015323,1.80614,109375047,82.275,4.254,594823.561072,585975.058114
2084,002688,金河生物,-7.572,7.69,8.32,8.32,7.68,8.32,12532060,2.37072,99334618,29.577,3.18,488537.744695,406507.784145
2085,002687,乔治白,-7.347,6.81,7.29,7.33,6.79,7.35,4442969,1.39094,31097177,37.833,2.401,241654.212,217526.382
2086,002686,亿利达,-5.289,13.43,14.03,14.25,12.8,14.18,2669633,0.94635,35937965,46.151,4.238,595345.884703,378858.2855
2087,002685,华东重机,0.0,0.0,0.0,0.0,0.0,10.55,0,0.0,0,237.079,5.539,727362.214135,590800.0
2088,002684,猛狮科技,0.0,0.0,0.0,0.0,0.0,21.22,0,0.0,0,73.172,2.817,1203968.45346,685013.19658
2089,002683,宏大爆破,-7.285,8.4,9.0,9.09,8.15,9.06,9280360,1.82295,79457481,93.333,2.046,589249.90572,427632.19128
2090,002682,龙洲股份,-9.539,11.38,12.43,12.54,11.32,12.58,11418887,5.93033,134900286,59.895,1.649,426650.306648,219122.751224
2091,002681,奋达科技,-7.155,11.16,12.02,12.02,11.0,12.02,6181353,1.02846,70465947,36.0,4.82,1391264.3016,670748.149728
2092,002680,长生生物,-9.869,13.06,14.38,14.38,13.04,14.49,4622361,1.40907,63454626,29.797,3.45,1271639.63367,428426.178382
2093,002679,福建金森,-9.929,19.05,20.5,20.5,19.04,21.15,4368722,3.15022,85015199,105.833,3.689,264185.4,264185.4
2094,002678,珠江钢琴,-5.294,11.45,12.1,12.1,11.21,12.09,1975000,0.2071,22833666,71.563,5.328,1094620.0,1091901.57535
2095,002677,浙江美大,-1.154,13.71,13.87,14.03,13.17,13.87,3027273,1.08117,41745999,42.844,7.386,885490.651842,383880.0
2096,002676,顺威股份,0.0,0.0,0.0,0.0,0.0,15.98,0,0.0,0,199.75,5.854,1150560.0,1150560.0
2097,002675,东诚药业,-10.028,12.83,12.84,13.06,12.83,14.26,8189000,1.52273,105216845,65.193,3.251,902722.693905,689978.441109
2098,002674,兴业科技,-8.455,11.26,12.29,12.3,11.2,12.3,2739963,1.13894,32191760,46.567,1.445,340252.891912,270884.072
2099,002673,西部证券,-4.93,14.27,15.0,15.18,13.9,15.01,59999580,1.71337,871595118,35.471,3.167,4997125.35179,4997125.35179
2100,002672,东江环保,-7.28,15.41,16.0,16.1,15.21,16.62,10746359,1.99737,169538917,24.855,4.018,1366646.79418,829096.857856
2101,002671,龙泉股份,-10.0,9.63,10.01,10.02,9.63,10.7,15972389,4.90827,155097045,137.571,2.277,458949.001428,313377.732378
2102,002670,国盛金控,-4.095,14.52,15.1,15.2,13.95,15.14,2088065,0.42403,30939434,18.345,1.174,2174811.9888,715020.340452
2103,002669,康达新材,0.0,0.0,0.0,0.0,0.0,29.28,0,0.0,0,71.415,4.139,675773.911728,499875.298464
2104,002668,奥马电器,0.0,0.0,0.0,0.0,0.0,19.36,0,0.0,0,10.522,1.13,1230270.3556,745713.565872
2105,002667,鞍重股份,-5.069,16.48,17.28,17.31,15.62,17.36,3647234,4.01794,59075602,-96.941,3.011,224062.08,149595.14
2106,002666,德联集团,-6.624,5.78,6.19,6.19,5.76,6.19,6534615,1.47155,38755240,30.421,1.573,436002.316904,256669.41394
2107,002665,首航节能,-2.603,7.11,7.3,7.33,6.8,7.3,23224170,1.50753,164130018,88.875,4.902,1401473.34895,1095327.12812
2108,002664,信质电机,-7.89,26.15,28.02,28.48,25.55,28.39,9866840,2.8741,266709515,45.086,5.966,1046052.3,897735.76031
2109,002663,普邦股份,0.0,0.0,0.0,0.0,0.0,5.49,0,0.0,0,91.5,2.141,985943.858148,644422.659534
2110,002662,京威股份,-7.042,6.6,7.08,7.1,6.6,7.1,9882250,0.80485,67324467,7.765,1.021,990000.0,810375.126
2111,002661,克明面业,-3.898,15.04,15.6,15.61,15.0,15.65,2707447,0.86645,41045724,36.416,2.373,505846.408192,469964.523648
2112,002660,茂硕电源,-9.287,8.4,9.22,9.24,8.34,9.26,3737946,1.96189,32385096,-840.0,2.703,230815.58472,160043.037
2113,002659,中泰桥梁,-3.21,15.68,16.25,16.25,15.0,16.2,2933466,0.94325,45962447,-62.72,3.496,781753.035616,487639.768
2114,002658,雪迪龙,-10.012,14.65,16.21,16.28,14.65,16.28,13340791,4.39012,200807226,45.781,5.115,886149.6688,445186.990825
2115,002657,中科金财,-9.123,25.5,27.77,27.77,25.31,28.06,7367203,3.00525,194346756,48.113,3.068,860820.5493,625119.1227
2116,002656,摩登大道,-1.985,15.8,16.15,16.37,14.56,16.12,1205052,0.4955,19168084,-19.75,3.552,680481.58426,384256.0
2117,002655,共达电声,-4.654,7.99,8.35,8.35,7.78,8.38,15454979,4.29305,123964768,159.8,4.464,287640.0,287640.0
2118,002654,万润科技,0.0,0.0,0.0,0.0,0.0,9.28,0,0.0,0,51.556,3.046,768186.34528,467887.993344
2119,002653,海思科,-5.599,11.97,12.55,12.68,11.92,12.68,1903032,0.4208,23107702,28.5,5.603,1293083.19,541337.190786
2120,002652,扬子新材,-5.308,6.6,6.98,6.99,6.4,6.97,7753142,1.78712,51516131,26.4,2.969,337962.24,286330.91916
2121,002651,利君股份,-10.01,8.99,9.91,9.91,8.99,9.99,16754484,4.42735,155028466,89.9,4.652,901247.5,340209.523839
2122,002650,加加食品,0.0,0.0,0.0,0.0,0.0,5.84,0,0.0,0,44.923,3.347,672768.0,551050.28784
2123,002649,博彦科技,-9.268,9.79,10.6,10.68,9.71,10.79,11865272,2.86883,119694157,13.986,0.915,516240.6018,404906.711913
2124,002648,卫星石化,-6.808,14.92,15.98,15.98,14.41,16.01,17626345,2.20329,267183538,38.256,3.268,1198851.84,1193600.0
2125,002647,民盛金科,-1.136,36.55,37.5,37.5,35.82,36.97,1073953,0.2877,39075684,73.1,8.218,1364378.9705,1364378.9705
2126,002646,青青稞酒,-5.939,16.63,17.69,17.69,16.6,17.68,4344400,0.96542,74128590,34.624,2.902,748350.0,748350.0
2127,002645,华宏科技,-8.602,15.3,16.69,16.7,15.3,16.74,1352012,0.90966,21494093,50.847,2.045,320450.87907,227401.85286
2128,002644,佛慈制药,-2.643,8.84,9.1,9.12,8.67,9.08,4167450,0.8161,37328820,74.099,3.461,451420.788,451420.788
2129,002643,万润股份,-6.778,12.79,13.77,13.77,12.68,13.72,16918999,2.17883,220971390,13.902,1.219,1162781.38199,993167.317538
2130,002642,荣之联,-10.0,20.16,21.63,22.0,20.16,22.4,20100966,4.19573,414134465,53.193,3.353,1281711.36845,965828.168928
2131,002641,永高股份,-3.992,5.05,5.26,5.34,5.02,5.26,4297090,0.48536,22053209,20.2,1.713,567216.0,447094.195705
2132,002640,跨境通,-5.091,18.83,19.8,19.8,18.58,19.84,6768981,0.9086,129341646,64.931,6.147,2702312.82859,1402820.14313
2133,002639,雪人股份,-9.945,8.24,8.96,8.97,8.24,9.15,12015001,2.741,102177960,164.8,2.441,555435.960008,361195.479072
2134,002638,勤上股份,0.0,0.0,0.0,0.0,0.0,8.14,0,0.0,0,-18.76,2.412,1236210.05724,762453.45
2135,002637,赞宇科技,0.465,10.81,10.6,11.2,10.16,10.76,8622899,3.76304,91404225,25.738,2.149,450560.8,247708.105904
2136,002636,金安国纪,-6.537,17.3,18.49,18.49,16.7,18.51,16925938,6.86915,300020170,36.887,6.684,1259440.0,426280.91296
2137,002635,安洁科技,-2.317,31.2,31.4,32.42,30.3,31.94,7247869,2.27407,227725465,31.2,4.514,1828706.93928,994400.69352
2138,002634,棒杰股份,-10.052,6.89,7.66,7.72,6.89,7.66,9678243,3.7665,69233364,76.556,4.715,317630.774175,177042.464209
2139,002633,申科股份,-9.623,13.9,15.39,15.39,13.84,15.38,3543929,4.0656,50586072,-81.765,4.053,208500.0,121164.5625
2140,002632,道明光学,-7.21,7.85,8.39,8.46,7.61,8.46,7032124,1.27068,56220727,98.125,3.209,464501.01012,434431.1518
2141,002631,德尔未来,-9.183,13.45,14.71,14.71,13.37,14.81,12634380,4.37646,174633989,46.379,5.787,874895.6,388287.217445
2142,002630,华西能源,-1.498,11.18,11.33,11.33,10.71,11.35,5476069,0.9094,60189460,40.23,2.658,825084.0,673216.212656
2143,002629,仁智股份,-10.027,6.55,7.24,7.26,6.55,7.28,12589190,3.72505,84202017,109.167,4.097,269825.94,221363.72533
2144,002628,成都路桥,-2.057,7.62,7.76,7.86,7.3,7.78,19112797,2.63611,144874376,127.852,2.096,561911.15583,552478.17114
2145,002627,宜昌交运,-8.428,16.95,18.4,18.41,16.7,18.51,2317615,1.76008,40258626,44.465,2.408,226282.5,223191.74208
2146,002626,金达威,-7.195,12.77,13.77,13.77,12.5,13.76,4818027,0.8366,62604772,25.039,3.533,787247.420779,735430.685
2147,002625,光启技术,0.0,0.0,0.0,0.0,0.0,36.36,0,0.0,0,165.273,6.179,4608672.63937,728540.73864
2148,002624,完美世界,-2.69,30.75,31.55,31.88,30.11,31.6,3696565,1.10124,114547698,32.031,5.319,4042662.13448,1032195.48668
2149,002623,亚玛顿,-10.007,24.46,25.19,25.69,24.46,27.18,3444387,2.15849,84941900,222.364,1.802,391360.0,390317.08675
2150,002622,融钰集团,0.0,0.0,0.0,0.0,0.0,12.3,0,0.0,0,615.0,8.789,1033200.0,1031689.5846
2151,002621,三垒股份,0.0,0.0,0.0,0.0,0.0,15.19,0,0.0,0,379.75,3.021,512662.5,306906.098289
2152,002620,瑞和股份,-10.014,12.58,13.81,13.92,12.58,13.98,6478903,2.69251,83460817,17.448,0.898,456025.0,302708.318152
2153,002619,巨龙管业,0.0,0.0,0.0,0.0,0.0,6.37,0,0.0,0,23.593,1.467,917304.166506,389539.434375
2154,002618,丹邦科技,-9.422,10.19,11.07,11.26,10.13,11.25,4520742,0.82507,47618773,145.571,2.219,558330.48,558330.48
2155,002617,露笑科技,-4.759,14.01,14.7,14.71,13.5,14.71,3365310,0.48231,47979857,155.667,4.437,1029489.49857,977538.004644
2156,002616,长青集团,-10.027,10.05,11.16,11.16,10.05,11.17,25819093,5.62235,266135193,22.294,1.861,746821.67472,461518.15422
2157,002615,哈尔斯,-5.588,9.8,10.44,10.44,9.75,10.38,5681422,2.41674,56687043,22.273,3.382,402192.0,230384.04284
2158,002614,奥佳华,-2.115,17.12,17.5,17.75,16.85,17.49,4464832,1.5462,77061667,37.217,3.727,948988.992,494361.030208
2159,002613,北玻股份,-6.652,4.35,4.67,4.67,4.33,4.66,6310516,1.25875,28102748,130.24,2.085,407668.95,218078.580015
2160,002612,朗姿股份,-6.027,12.63,13.36,13.44,12.63,13.44,3582220,1.70699,45974566,30.805,2.002,505200.0,265048.160838
2161,002611,东方精工,-2.304,13.99,14.68,14.68,13.44,14.32,6414541,1.81774,91150790,93.267,5.882,1620117.03536,493686.561281
